"callsign","Counter","time","Latitude","Longitude","Altitude","HorizontalSpeed","Heading","Satellites","Temperature","BatteryVoltage","BatteryCurrent","gyro_x","gyro_y","gyro_z","accel_z","infrared","Temp.","timestamp"
"$CST","501.0","13:36:54","52.20209","0.11677","44.0","0.0","0.0","12.0","29.2","0.0","0.001","0.5","-0.2812","0.6797","10.3","740.0","21.9","1572701808.502"
"$CST","502.0","13:37:08","52.20209","0.11679","44.0","0.0","0.0","12.0","29.2","0.0","0.001","0.3359","0.2031","0.6875","10.34","753.0","21.9","1572701818.642"
"$CST","503.0","13:37:22","52.20208","0.1168","48.0","0.0","0.0","12.0","29.2","0.0","0.001","0.5","-0.2344","0.7734","10.29","757.0","21.9","1572701838.903"
"$CST","504.0","13:37:35","52.20205","0.1168","54.0","0.0","0.0","12.0","29.3","0.0","0.001","0.6953","-0.1016","0.6172","10.29","751.0","21.9","1572701849.059"
"$CST","505.0","13:37:49","52.20203","0.11682","59.0","0.0","0.0","12.0","29.3","0.0","0.001","0.3984","-0.1172","0.4766","10.33","725.0","21.9","1572701869.344"
"$CST","506.0","13:38:03","52.20203","0.11683","65.0","0.0","0.0","12.0","29.3","0.0","0.001","0.8672","0.0391","0.5156","10.31","713.0","21.9","1572701879.503"
"$CST","507.0","13:38:17","52.20203","0.11683","68.0","0.0","0.0","12.0","29.4","0.0","0.001","0.2734","-0.3828","0.4531","10.33","709.0","21.9","1572701889.653"
"$CST","508.0","13:38:31","52.20205","0.11682","70.0","0.0","0.0","10.0","29.3","0.0","0.001","0.5547","-0.1641","0.7109","10.33","708.0","21.9","1572701909.904"
"$CST","509.0","13:38:45","52.20206","0.1168","71.0","0.0","0.0","10.0","29.4","0.0","0.001","0.6016","-0.125","0.7969","10.33","705.0","21.9","1572701920.065"
"$CST","510.0","13:38:59","52.20208","0.11676","74.0","0.0","0.0","10.0","29.4","0.0","0.001","0.6094","0.0703","0.5625","10.32","702.0","21.9","1572701930.214"
"$CST","511.0","13:39:13","52.2021","0.11673","76.0","0.0","0.0","11.0","29.4","0.0","0.001","0.7344","-0.3281","0.75","10.31","702.0","21.9","1572701950.518"
"$CST","512.0","13:39:27","52.20211","0.11671","78.0","0.0","0.0","11.0","29.3","0.0","0.001","0.7344","-0.0703","0.6797","10.33","700.0","21.9","1572701960.658"
"$CST","513.0","13:39:41","52.20211","0.11671","75.0","0.0","0.0","12.0","29.4","0.0","0.001","0.9062","-0.3125","0.5703","10.32","713.0","22.0","1572701980.953"
"$CST","514.0","13:39:55","52.2021","0.11671","64.0","0.0","0.0","11.0","29.4","0.0","0.001","0.7891","-0.5703","0.4766","10.31","722.0","22.0","1572701991.11"
"$CST","515.0","13:40:09","52.20208","0.11671","57.0","0.0","0.0","12.0","29.4","0.0","0.001","0.3594","-0.1016","0.4609","10.31","726.0","22.0","1572702001.254"
"$CST","516.0","13:40:23","52.20205","0.11669","53.0","0.0","0.0","12.0","29.4","0.0","0.001","0.6641","-0.3516","0.6406","10.32","749.0","22.0","1572702021.572"
"$CST","517.0","13:40:36","52.20206","0.11668","52.0","0.0","0.0","10.0","29.4","0.0","0.001","0.7109","0.0469","0.8828","10.31","744.0","22.0","1572702031.716"
"$CST","518.0","13:40:50","52.20206","0.11666","49.0","0.0","0.0","11.0","29.4","0.0","0.001","0.8672","-0.125","0.5469","10.33","741.0","22.0","1572702041.871"
"$CST","519.0","13:41:04","52.20208","0.11667","45.0","0.0","0.0","10.0","29.4","0.0","0.001","0.8047","-0.2812","0.6875","10.33","725.0","22.0","1572702062.173"
"$CST","520.0","13:41:18","52.2021","0.11667","36.0","0.0","0.0","11.0","29.4","0.0","0.001","0.5703","-0.0547","0.6875","10.31","722.0","22.0","1572702072.304"
"$CST","521.0","13:41:32","52.20206","0.11666","33.0","0.0","0.0","9.0","29.4","0.0","0.001","1.0703","-0.125","0.5781","10.33","713.0","22.0","1572702092.676"
"$CST","522.0","13:41:46","52.20195","0.11665","30.0","0.0","0.0","9.0","29.4","0.0","0.001","0.4688","0.1328","0.5547","10.32","718.0","22.0","1572702102.8"
"$CST","523.0","13:42:00","52.20193","0.11665","26.0","0.0","0.0","8.0","29.4","0.0","0.001","0.625","-0.1641","0.3672","10.3","723.0","22.0","1572702112.938"
"$CST","524.0","13:42:14","52.20198","0.11673","17.0","0.0","0.0","9.0","29.4","0.0","0.001","0.2344","-0.4062","0.6406","10.33","724.0","22.0","1572702133.244"
"$CST","525.0","13:42:27","52.20206","0.11678","14.0","0.0","0.0","10.0","29.4","0.0","0.001","0.7188","-0.2188","0.6797","10.31","719.0","22.1","1572702143.403"
"$CST","526.0","13:42:42","52.20209","0.11679","16.0","0.0","0.0","10.0","29.4","0.0","0.001","0.3672","-0.2891","0.5703","10.31","713.0","22.1","1572702153.547"
"$CST","528.0","13:43:09","52.20211","0.11677","25.0","0.0","0.0","10.0","29.4","0.0","0.001","0.4453","-0.2422","0.7031","10.33","694.0","22.1","1572702183.945"
"$CST","529.0","13:43:23","52.2021","0.11677","27.0","0.0","0.0","11.0","29.4","0.0","0.001","0.8984","-0.3047","0.4531","10.34","686.0","22.1","1572702204.253"
"$CST","531.0","13:43:51","52.2021","0.11674","34.0","0.0","0.0","12.0","29.5","0.0","0.001","0.4375","-0.5","0.8906","10.31","663.0","22.1","1572702224.564"
"$CST","532.0","13:44:05","52.20214","0.11674","37.0","0.0","0.0","12.0","29.5","0.0","0.001","0.1641","-0.0312","0.5938","10.31","655.0","22.1","1572702244.843"
"$CST","533.0","13:44:19","52.20214","0.11674","39.0","0.0","0.0","11.0","29.5","0.0","0.001","0.4766","-0.2344","0.7969","10.34","643.0","22.1","1572702255.003"
"$CST","534.0","13:44:33","52.20213","0.11675","43.0","0.0","0.0","12.0","29.5","0.0","0.001","1.0703","-0.1484","0.9297","10.33","630.0","22.1","1572702265.147"
"$CST","535.0","13:44:47","52.20211","0.11675","44.0","0.0","0.0","12.0","29.5","0.0","0.001","0.4062","-0.1719","0.7031","10.31","606.0","22.1","572702285.457"
"$CST","536.0","13:45:01","52.20208","0.11676","43.0","0.0","0.0","11.0","29.5","0.0","0.001","0.6016","-0.0312","0.7266","10.28","585.0","22.1","1572702295.603"
"$CST","537.0","13:45:15","52.20209","0.11676","43.0","0.0","0.0","11.0","29.5","0.0","0.001","0.8438","-0.1172","0.9375","10.33","574.0","22.1","1572702305.729"
"$CST","538.0","13:45:29","52.20208","0.11677","44.0","0.0","0.0","11.0","29.5","0.0","0.001","1.0781","0.2969","0.7109","10.32","551.0","22.1","1572702326.025"
"$CST","539.0","13:45:43","52.20211","0.11677","46.0","0.0","0.0","11.0","29.5","0.0","0.001","0.6094","-0.0781","0.4609","10.3","547.0","22.1","1572702336.189"
"$CST","540.0","13:45:56","52.20212","0.11679","48.0","0.0","0.0","12.0","29.5","0.0","0.001","0.4062","-0.0469","0.5312","10.31","543.0","22.1","1572702356.525"
"$CST","541.0","13:46:10","52.20215","0.11681","48.0","0.0","0.0","12.0","29.5","0.0","0.001","0.6484","-0.2188","0.6875","10.32","551.0","22.1","1572702366.667"
"$CST","542.0","13:46:24","52.20215","0.11683","48.0","0.0","0.0","12.0","29.5","0.0","0.001","0.3438","-0.4922","0.4375","10.34","553.0","22.1","1572702376.795"
"$CST","543.0","13:46:38","52.20215","0.11683","49.0","0.0","0.0","12.0","29.5","0.0","0.001","0.6484","-0.0234","0.6641","10.34","560.0","22.1","1572702397.117"
"$CST","544.0","13:46:52","52.20217","0.11683","50.0","0.0","0.0","12.0","29.5","0.0","0.001","0.5469","-0.2578","0.7578","10.31","561.0","22.1","1572702407.262"
"$CST","545.0","13:47:06","52.20219","0.11682","48.0","0.0","0.0","12.0","29.6","0.0","0.001","1.0156","0.0","0.3984","10.32","562.0","22.1","1572702417.4"
"$CST","546.0","13:47:20","52.20221","0.11682","45.0","0.0","0.0","12.0","29.6","0.0","0.001","0.7188","-0.125","0.5234","10.34","550.0","22.1","1572702437.682"
"$CST","547.0","13:47:34","52.2022","0.11682","42.0","0.0","0.0","12.0","29.6","0.0","0.001","0.7188","-0.3125","0.5078","10.33","539.0","22.1","1572702447.821"
"$CST","548.0","13:47:48","52.20219","0.11681","42.0","0.0","0.0","12.0","29.6","0.0","0.001","0.4609","-0.1172","0.5469","10.32","511.0","22.1","1572702468.129"
"$CST","549.0","13:48:02","52.20217","0.11681","40.0","0.0","0.0","12.0","29.5","0.0","0.001","0.9766","-0.4062","0.3906","10.33","496.0","22.1","1572702478.264"
"$CST","550.0","13:48:16","52.20215","0.11681","40.0","0.0","0.0","12.0","29.6","0.0","0.001","0.9141","0.0859","0.4688","10.32","483.0","22.1","1572702488.419"
"$CST","551.0","13:48:29","52.20214","0.1168","41.0","0.0","0.0","12.0","29.6","0.0","0.001","0.3047","0.2109","0.6172","10.3","463.0","22.1","1572702508.716"
"$CST","552.0","13:48:43","52.20211","0.11681","40.0","0.0","0.0","12.0","29.6","0.0","0.001","0.4297","0.0469","0.375","10.34","460.0","22.1","1572702518.871"
"$CST","553.0","13:48:57","52.20211","0.11682","39.0","0.0","0.0","12.0","29.6","0.0","0.001","0.6875","-0.0078","0.5625","10.32","461.0","22.1","1572702529.016"
"$CST","554.0","13:49:11","52.20211","0.11682","37.0","0.0","0.0","12.0","29.6","0.0","0.001","0.4453","-0.4297","0.6094","10.33","470.0","22.1","1572702549.322"
"$CST","555.0","13:49:25","52.20212","0.11682","35.0","0.0","0.0","12.0","29.6","0.0","0.001","0.6641","-0.3281","0.4609","10.33","475.0","22.1","1572702559.463"
"$CST","556.0","13:49:39","52.20211","0.11681","37.0","0.0","0.0","12.0","29.6","0.0","0.001","0.6484","-0.1953","0.7031","10.31","486.0","22.1","1572702579.768"
"$CST","557.0","13:49:53","52.2021","0.11681","36.0","0.0","0.0","12.0","29.6","0.0","0.001","0.7578","0.1797","0.4844","10.3","491.0","22.1","1572702589.91"
"$CST","558.0","13:50:07","52.20208","0.11679","36.0","0.0","0.0","12.0","29.6","0.0","0.001","0.6953","-0.2188","0.8281","10.33","497.0","22.1","1572702600.076"
"$CST","559.0","13:50:21","52.20206","0.11678","33.0","0.0","0.0","12.0","29.6","0.0","0.001","0.4219","-0.0703","0.6328","10.32","511.0","22.1","1572702620.351"
"$CST","560.0","13:50:35","52.20208","0.11677","33.0","0.0","0.0","12.0","29.6","0.0","0.001","0.4297","-0.0078","0.7344","10.31","519.0","22.1","1572702630.522"
"$CST","561.0","13:50:49","52.20205","0.11676","33.0","0.0","0.0","12.0","29.6","0.0","0.001","0.6328","0.0391","0.6172","10.32","527.0","22.1","1572702640.671"
"$CST","562.0","13:51:03","52.20205","0.11673","35.0","0.0","0.0","11.0","29.6","0.0","0.001","0.6094","0.0938","0.625","10.32","540.0","22.1","1572702660.995"
"$CST","563.0","13:51:17","52.20205","0.1167","36.0","0.0","0.0","12.0","29.6","0.0","0.001","0.4141","0.1172","0.875","10.33","545.0","22.1","1572702671.172"
"$CST","564.0","13:51:30","52.20202","0.11669","33.0","0.0","0.0","12.0","29.6","0.0","0.001","0.9062","-0.0703","0.7812","10.31","557.0","22.1","1572702691.492"
"$CST","565.0","13:51:44","52.20201","0.11667","30.0","0.0","0.0","12.0","29.6","0.0","0.001","0.5938","0.1641","0.6172","10.33","568.0","22.1","1572702701.641"
"$CST","566.0","13:51:58","52.202","0.11665","24.0","0.0","0.0","12.0","29.6","0.0","0.001","0.9531","-0.1172","0.7578","10.33","578.0","22.2","1572702711.767"
"$CST","567.0","13:52:12","52.202","0.11665","18.0","0.0","0.0","12.0","29.7","0.0","0.001","0.1797","-0.1953","0.8203","10.31","603.0","22.2","1572702732.064"
"$CST","568.0","13:52:26","52.20201","0.11665","17.0","0.0","0.0","11.0","29.6","0.0","0.001","0.5391","0.2578","0.5156","10.31","603.0","22.2","1572702742.22"
"$CST","569.0","13:52:40","52.20202","0.11665","18.0","0.0","0.0","12.0","29.7","0.0","0.001","0.7344","-0.2891","0.5312","10.32","602.0","22.2","1572702752.366"
"$CST","570.0","13:52:54","52.20203","0.11666","18.0","0.0","0.0","12.0","29.6","0.0","0.001","0.3281","-0.3125","0.6094","10.3","568.0","22.2","1572702772.664"
"$CST","571.0","13:53:08","52.20202","0.11668","16.0","0.0","0.0","11.0","29.6","0.0","0.001","0.2812","0.0","0.4844","10.32","551.0","22.2","1572702782.799"
"$CST","572.0","13:53:22","52.20201","0.1167","13.0","0.0","0.0","10.0","29.6","0.0","0.001","0.4609","-0.3516","0.5938","10.3","540.0","22.2","1572702792.951"
"$CST","573.0","13:53:36","52.20205","0.11672","11.0","0.0","0.0","11.0","29.7","0.0","0.001","0.2734","-0.3594","1.0078","10.31","524.0","22.2","1572702813.262"
"$CST","574.0","13:53:50","52.20206","0.11674","8.0","0.0","0.0","10.0","29.7","0.0","0.001","0.3438","-0.0703","0.5547","10.32","517.0","22.2","1572702823.407"
"$CST","575.0","13:54:04","52.20205","0.11675","7.0","0.0","0.0","12.0","29.6","0.0","0.001","0.5156","-0.0781","0.7344","10.31","502.0","22.2","1572702843.713"
"$CST","576.0","13:54:18","52.20203","0.11675","9.0","0.0","0.0","12.0","29.7","0.0","0.001","0.6797","-0.3047","0.4375","10.33","497.0","22.2","1572702853.845"
"$CST","577.0","13:54:31","52.20205","0.11674","12.0","0.0","0.0","12.0","29.7","0.0","0.001","0.6797","-0.1875","0.7969","10.3","495.0","22.2","1572702864.003"
"$CST","578.0","13:54:45","52.20205","0.11673","16.0","0.0","0.0","12.0","29.7","0.0","0.001","0.8125","-0.3281","0.1641","10.3","493.0","22.2","1572702884.321"
"$CST","579.0","13:54:59","52.20206","0.11672","19.0","0.0","0.0","12.0","29.7","0.0","0.001","0.6484","-0.0703","0.5312","10.31","497.0","22.2","1572702894.496"
"$CST","580.0","13:55:13","52.20206","0.11671","23.0","0.0","0.0","12.0","29.7","0.0","0.001","0.6094","-0.0938","0.5","10.31","507.0","22.2","1572702904.634"
"$CST","581.0","13:55:27","52.20206","0.1167","26.0","0.0","0.0","12.0","29.7","0.0","0.001","0.5547","-0.2344","0.7734","10.33","527.0","22.2","1572702924.894"
"$CST","582.0","13:55:41","52.20208","0.1167","29.0","0.0","0.0","12.0","29.8","0.0","0.001","0.7031","-0.2188","0.4844","10.32","523.0","22.2","1572702935.05"
"$CST","583.0","13:55:55","52.20208","0.11671","29.0","0.0","0.0","11.0","29.8","0.0","0.001","0.2734","-0.375","0.6094","10.33","514.0","22.2","1572702955.314"
"$CST","584.0","13:56:09","52.20206","0.1167","32.0","0.0","0.0","12.0","29.8","0.0","0.001","0.5312","-0.3047","0.4609","10.34","518.0","22.2","1572702965.477"
"$CST","585.0","13:56:23","52.20208","0.11671","39.0","0.0","0.0","12.0","29.8","0.0","0.001","0.875","0.0703","0.4922","10.34","531.0","22.2","1572702975.629"
"$CST","586.0","13:56:37","52.20206","0.1167","42.0","0.0","0.0","12.0","29.7","0.0","0.001","0.3203","0.1797","0.7109","10.33","565.0","22.2","1572702995.916"
"$CST","587.0","13:56:51","52.20206","0.1167","45.0","0.0","0.0","12.0","29.8","0.0","0.001","0.1953","-0.3984","0.5078","10.32","583.0","22.2","1572703006.079"
"$CST","588.0","13:57:05","52.20206","0.11669","46.0","0.0","0.0","12.0","29.8","0.0","0.001","0.6953","-0.0312","0.7109","10.31","613.0","22.2","1572703016.244"
"$CST","589.0","13:57:18","52.20205","0.11671","39.0","0.0","0.0","12.0","29.7","0.0","0.001","0.5312","-0.0234","0.7109","10.32","617.0","22.2","1572703036.556"
"$CST","590.0","13:57:32","52.20203","0.11671","32.0","0.0","0.0","12.0","29.8","0.0","0.001","0.2969","-0.0078","0.5078","10.32","602.0","22.2","1572703046.691"
"$CST","591.0","13:57:46","52.20201","0.11672","30.0","0.0","0.0","12.0","29.8","0.0","0.001","0.7734","-0.0312","0.7812","10.33","593.0","22.2","1572703066.976"
"$CST","592.0","13:58:00","52.20203","0.11673","37.0","0.0","0.0","12.0","29.8","0.0","0.001","0.6562","0.2578","0.5781","10.31","598.0","22.3","1572703077.103"
"$CST","593.0","13:58:14","52.20206","0.11675","41.0","0.0","0.0","12.0","29.8","0.0","0.001","0.8047","-0.1953","0.5703","10.31","599.0","22.3","1572703087.233"
"$CST","594.0","13:58:28","52.20208","0.11678","41.0","0.0","0.0","12.0","29.8","0.0","0.001","0.5547","0.1328","0.5078","10.31","590.0","22.3","1572703107.553"
"$CST","595.0","13:58:42","52.2021","0.11681","39.0","0.0","0.0","12.0","29.8","0.0","0.001","0.5547","-0.3594","0.4766","10.29","586.0","22.3","1572703117.783"
"$CST","596.0","13:58:56","52.20211","0.11682","37.0","0.0","0.0","12.0","29.8","0.0","0.001","1.1094","-0.0703","0.5312","10.33","557.0","22.3","1572703127.928"
"$CST","597.0","13:59:10","52.20211","0.11682","34.0","0.0","0.0","12.0","29.8","0.0","0.001","0.9062","-0.0781","0.5","10.33","551.0","22.3","1572703148.235"
"$CST","598.0","13:59:24","52.20213","0.11682","35.0","0.0","0.0","12.0","29.8","0.0","0.001","0.5625","0.1797","0.6875","10.31","551.0","22.3","1572703158.358"
"$CST","599.0","13:59:37","52.20213","0.11681","34.0","0.0","0.0","12.0","29.8","0.0","0.001","0.6797","-0.0781","0.7812","10.33","554.0","22.3","1572703168.503"
"$CST","600.0","13:59:52","52.20211","0.11682","29.0","0.0","0.0","12.0","29.8","0.0","0.001","0.5859","-0.0312","0.5703","10.33","571.0","22.3","1572703188.838"
"$CST","601.0","14:00:06","52.2021","0.11682","29.0","0.0","0.0","12.0","29.8","0.0","0.001","0.4766","-0.6172","0.6641","10.32","584.0","22.3","1572703198.994"
"$CST","602.0","14:00:19","52.20208","0.1168","33.0","0.0","0.0","12.0","29.8","0.0","0.001","0.6094","0.2266","0.6016","10.33","617.0","22.3","1572703219.27"
"$CST","603.0","14:00:33","52.20208","0.11679","35.0","0.0","0.0","10.0","29.8","0.0","0.001","0.5938","-0.0078","0.6719","10.33","642.0","22.3","1572703229.43"
"$CST","604.0","14:00:47","52.20208","0.1168","34.0","0.0","0.0","12.0","29.8","0.0","0.001","0.8516","-0.0078","0.9141","10.3","673.0","22.3","1572703239.595"
"$CST","605.0","14:01:01","52.20206","0.1168","35.0","0.0","0.0","12.0","29.8","0.0","0.001","0.8594","-0.1484","0.7109","10.33","721.0","22.3","1572703259.86"
"$CST","606.0","14:01:15","52.20206","0.11679","38.0","0.0","0.0","12.0","29.8","0.0","0.001","0.3516","-0.1172","0.6094","10.31","736.0","22.3","1572703270.009"
"$CST","607.0","14:01:29","52.20208","0.11678","42.0","0.0","0.0","12.0","29.8","0.0","0.001","0.6094","-0.0234","0.7734","10.31","743.0","22.3","1572703280.14"
"$CST","608.0","14:01:43","52.20209","0.11676","48.0","0.0","0.0","12.0","29.8","0.0","0.001","0.7812","0.0","0.6719","10.33","762.0","22.3","1572703300.459"
"$CST","609.0","14:01:57","52.20209","0.11676","49.0","0.0","0.0","12.0","29.8","0.0","0.001","0.4297","0.1797","0.8984","10.31","780.0","22.3","1572703310.61"
"$CST","610.0","14:02:11","52.2021","0.11676","51.0","0.0","0.0","12.0","29.8","0.0","0.001","0.5781","0.0625","0.4688","10.3","796.0","22.3","1572703330.857"
"$CST","611.0","14:02:24","52.2021","0.11677","50.0","0.0","0.0","12.0","29.8","0.0","0.001","0.6406","-0.2188","0.6562","10.35","791.0","22.3","1572703341.017"
"$CST","612.0","14:02:38","52.2021","0.11677","49.0","0.0","0.0","12.0","29.8","0.0","0.001","0.4609","-0.2422","0.5312","10.32","777.0","22.3","1572703351.16"
"$CST","613.0","14:02:52","52.2021","0.11678","46.0","0.0","0.0","12.0","29.8","0.0","0.001","0.6484","-0.1875","0.3828","10.3","768.0","22.3","1572703371.494"
"$CST","614.0","14:03:06","52.2021","0.11676","47.0","0.0","0.0","12.0","29.8","0.0","0.001","0.5469","-0.1406","0.6641","10.32","752.0","22.3","1572703381.644"
"$CST","615.0","14:03:20","52.20208","0.11673","53.0","0.0","0.0","11.0","29.9","0.0","0.001","0.9375","-0.1016","0.6797","10.32","752.0","22.3","1572703391.764"
"$CST","616.0","14:03:34","52.20208","0.11669","58.0","0.0","0.0","11.0","29.8","0.0","0.001","0.3047","0.2578","0.8516","10.33","720.0","22.3","1572703412.052"
"$CST","617.0","14:03:48","52.20206","0.1167","61.0","0.0","0.0","12.0","29.8","0.0","0.001","0.9297","0.0859","1.0156","10.34","693.0","22.3","1572703422.194"
"$CST","618.0","14:04:02","52.20205","0.11669","54.0","0.0","0.0","12.0","29.8","0.0","0.001","0.6328","0.0","0.6016","10.32","649.0","22.3","1572703442.482"
"$CST","619.0","14:04:16","52.20205","0.11667","46.0","0.0","0.0","12.0","29.9","0.0","0.001","0.7031","-0.2812","0.5","10.32","629.0","22.4","1572703452.627"
"$CST","620.0","14:04:30","52.20206","0.11666","51.0","0.0","0.0","10.0","29.9","0.0","0.001","0.5703","-0.2422","0.6641","10.32","616.0","22.3","1572703462.766"
"$CST","621.0","14:04:44","52.20206","0.11666","58.0","0.0","0.0","12.0","29.8","0.0","0.001","0.2578","-0.4219","0.6875","10.31","619.0","22.4","1572703483.072"
"$CST","622.0","14:04:57","52.20206","0.11667","62.0","0.0","0.0","12.0","29.9","0.0","0.001","0.5156","-0.2578","0.5547","10.32","629.0","22.3","1572703493.215"
"$CST","623.0","14:05:11","52.20208","0.11668","65.0","0.0","0.0","12.0","29.9","0.0","0.001","0.7812","0.0938","0.8125","10.33","661.0","22.3","1572703503.351"
"$CST","624.0","14:05:25","52.20203","0.11669","57.0","0.0","0.0","12.0","29.9","0.0","0.001","0.6406","-0.1641","0.6641","10.31","670.0","22.3","1572703523.653"
"$CST","625.0","14:05:39","52.20202","0.11672","44.0","0.0","0.0","12.0","29.9","0.0","0.001","0.7188","-0.3281","0.875","10.3","667.0","22.3","1572703533.797"
"$CST","626.0","14:05:53","52.202","0.11673","33.0","0.0","0.0","12.0","29.9","0.0","0.001","1.2891","-0.2109","0.5078","10.33","660.0","22.3","1572703554.104"
"$CST","627.0","14:06:07","52.20201","0.11673","26.0","0.0","0.0","12.0","29.9","0.0","0.001","0.7578","-0.2656","0.6328","10.32","639.0","22.3","1572703564.254"
"$CST","628.0","14:06:21","52.20201","0.11673","20.0","0.0","0.0","12.0","29.9","0.0","0.001","0.9141","0.0156","0.5156","10.3","632.0","22.3","1572703574.404"
"$CST","629.0","14:06:35","52.20203","0.11674","17.0","0.0","0.0","12.0","29.9","0.0","0.001","0.6406","-0.2344","0.6875","10.32","620.0","22.4","1572703594.73"
"$CST","630.0","14:06:49","52.20205","0.11676","16.0","0.0","0.0","12.0","29.9","0.0","0.001","0.6484","-0.0234","0.5703","10.33","618.0","22.4","1572703604.861"
"$CST","631.0","14:07:03","52.20206","0.11677","15.0","0.0","0.0","12.0","29.9","0.0","0.001","0.7734","-0.4219","0.6562","10.31","634.0","22.4","1572703615.042"
"$CST","632.0","14:07:17","52.20208","0.11677","14.0","0.0","0.0","12.0","29.9","0.0","0.001","0.4453","0.0625","0.7344","10.29","653.0","22.4","1572703635.313"
"$CST","633.0","14:07:31","52.20209","0.11678","8.0","0.0","0.0","12.0","29.9","0.0","0.001","0.7344","-0.0781","0.6172","10.34","666.0","22.4","1572703645.47"
"$CST","634.0","14:07:45","52.2021","0.11679","1.0","0.0","0.0","12.0","29.9","0.0","0.001","0.7656","0.0391","0.6016","10.34","678.0","22.4","1572703655.634"
"$CST","635.0","14:07:58","52.20212","0.11678","0.0","0.0","0.0","12.0","29.9","0.0","0.001","0.8125","0.0391","0.625","10.31","701.0","22.4","1572703675.91"
"$CST","636.0","14:08:12","52.20214","0.11677","3.0","0.0","0.0","12.0","29.9","0.0","0.001","0.5547","0.1406","0.6641","10.31","717.0","22.4","1572703686.071"
"$CST","637.0","14:08:26","52.20215","0.11676","7.0","0.0","0.0","12.0","29.9","0.0","0.001","0.6797","-0.1406","0.6641","10.34","698.0","22.4","1572703706.369"
"$CST","638.0","14:08:40","52.20219","0.11674","13.0","0.0","0.0","11.0","29.9","0.0","0.001","0.3828","-0.0234","0.7031","10.31","688.0","22.4","1572703716.536"
"$CST","639.0","14:08:54","52.2022","0.11674","18.0","0.0","0.0","11.0","29.9","0.0","0.001","0.5469","-0.6172","0.5781","10.32","684.0","22.4","1572703726.675"
"$CST","640.0","14:09:08","52.20223","0.11675","24.0","0.0","0.0","12.0","29.9","0.0","0.001","1.0312","-0.0547","0.6406","10.31","697.0","22.4","1572703746.957"
"$CST","641.0","14:09:22","52.20223","0.11675","31.0","0.0","0.0","12.0","29.9","0.0","0.001","0.5703","-0.0234","0.6094","10.32","701.0","22.4","1572703757.08"
"$CST","642.0","14:09:36","52.20224","0.11676","40.0","0.0","0.0","12.0","29.9","0.0","0.001","0.4609","-0.1719","0.5312","10.32","688.0","22.4","1572703767.22"
"$CST","643.0","14:09:50","52.20222","0.11676","47.0","0.0","0.0","12.0","30.0","0.0","0.001","0.8828","-0.4922","0.6406","10.3","663.0","22.4","1572703787.552"
"$CST","644.0","14:10:04","52.20221","0.11676","50.0","0.0","0.0","11.0","29.9","0.0","0.001","0.3906","0.0156","0.7422","10.32","632.0","22.4","1572703797.692"
"$CST","645.0","14:10:18","52.20217","0.11677","48.0","0.0","0.0","11.0","29.9","0.0","0.001","0.9766","-0.2422","0.6875","10.32","597.0","22.4","1572703817.953"
"$CST","646.0","14:10:31","52.20215","0.11677","42.0","0.0","0.0","11.0","29.9","0.0","0.001","0.9688","0.0469","0.5078","10.34","576.0","22.4","1572703828.116"
"$CST","647.0","14:10:45","52.20212","0.11677","36.0","0.0","0.0","12.0","29.9","0.0","0.001","0.5312","-0.3594","0.8672","10.32","574.0","22.4","1572703838.278"
"$CST","648.0","14:10:59","52.20213","0.11676","32.0","0.0","0.0","11.0","30.0","0.0","0.001","1.6328","1.3359","0.7891","9.87","470.0","22.4","1572703858.565"
"$CST","649.0","14:11:13","52.20209","0.11677","35.0","0.0","190.0","12.0","30.0","1.4","0.001","0.6953","-0.125","0.7109","10.31","439.0","22.4","1572703868.693"
"$CST","650.0","14:11:27","52.20206","0.11673","37.0","0.0","0.0","12.0","29.9","4.8","0.129","-26.75","6.4141","69.4766","9.77","775.0","22.4","1572703878.83"
"$CST","651.0","14:11:41","52.20205","0.11672","38.0","0.0","0.0","11.0","29.9","4.7","0.165","-12.0078","9.0547","5.5859","8.75","278.0","22.3","1572703899.107"
"$CST","684.0","14:19:26","52.20192","0.11641","27.0","0.0","0.0","12.0","21.2","4.4","0.127","-2.4531","-6.9609","32.4453","10.97","24.0","14.9","1572704362.549"
"$CST","685.0","14:19:40","52.20196","0.11647","39.0","0.0","0.0","11.0","21.4","4.1","0.174","-11.2188","-3.8672","25.6641","10.3","343.0","15.4","1572704372.751"
"$CST","686.0","14:19:54","52.20197","0.11663","51.0","0.0","0.0","11.0","21.5","4.8","0.003","0.4062","0.4219","0.7109","10.33","622.0","15.8","1572704393.034"
"$CST","687.0","14:20:08","52.20205","0.11665","56.0","0.0","0.0","12.0","21.8","4.8","0.001","0.3047","0.2812","0.7891","10.33","626.0","16.0","1572704403.193"
"$CST","688.0","14:20:21","52.20211","0.11665","60.0","0.0","0.0","11.0","21.9","4.9","0.001","0.6719","0.1406","1.0391","10.31","617.0","16.1","1572704413.334"
"$CST","689.0","14:20:35","52.20213","0.11667","56.0","0.0","0.0","11.0","22.1","4.9","0.001","0.7031","0.1172","0.7188","10.33","579.0","16.4","1572704433.672"
"$CST","1300.0","16:42:31","52.20222","0.11678","58.0","0.0","0.0","10.0","31.1","5.3","0.001","0.6641","-0.4688","0.5547","10.3","345.0","23.0","1572712946.676"
